Seed, Instance, GS_level,  CI_Threshold, iterations, H , GS_Move, GS_Move_Val, CIB_Parental_Percantage , CIB_Average_depth, CIB_Min_Depth, CIB_Tree_Depth, CIB_Move, CIB_Move_Val, CIB_GS_Move_Val, UCT_Move, UCT_Move_Val, UCT_GS_Move_Val, Parental_Percantage , Average_depth, Min_Depth, Tree_Depth, CI_Move, CI_Move_Val, CI_GS_Move_Val, MMF_Move, MMF_Move_Val, MMF_GS_Val
23, 23, 12, 50, 100000, h6, 0, 18.000000, 0.910406 , 2.958072, -999999999, 48, 1, 21.008154, 16.675203, 1, 20.762034 , 17.127103, 0.706815 , 19.964126, 1, 43, 1, 20.482143 , 17.524590, 1, 22.000000 , 15.000000
24, 24, 12, 50, 100000, h6, 4, 20.000000, 0.937330 , 4.243838, -999999999, 42, 4, 21.723229, 21.723229, 4, 22.198570 , 22.198570, 0.716274 , 21.819212, 1, 36, 4, 21.453125 , 21.453125, 4, 23.000000 , 23.000000
25, 25, 12, 50, 100000, h6, 1, 21.000000, 0.949872 , 2.214205, -999999999, 42, 1, 20.136584, 20.136584, 1, 18.095987 , 18.095987, 0.705714 , 16.117409, 1, 38, 1, 19.621951 , 19.621951, 1, 21.000000 , 21.000000
26, 26, 12, 50, 100000, h6, 0, 17.000000, 0.966815 , 1.490820, -999999999, 39, 1, 17.287759, 17.226390, 1, 17.988764 , 17.985648, 0.711622 , 19.437012, 1, 37, 0, 18.563380 , 18.563380, 1, 22.000000 , 20.000000
27, 27, 12, 50, 100000, h6, 4, 14.000000, 0.818983 , 3.088356, -999999999, 40, 4, 13.819070, 13.819070, 4, 17.631708 , 17.631708, 0.711191 , 20.992104, 1, 45, 4, 18.226415 , 18.226415, 4, 22.000000 , 22.000000
28, 28, 12, 50, 100000, h6, 0, 17.000000, 0.923180 , 4.538824, -999999999, 42, 3, 17.669011, 16.396731, 3, 17.321236 , 16.285731, 0.702513 , 18.416422, 1, 42, 5, 18.035714 , 13.206522, 4, 19.000000 , 15.000000
29, 29, 12, 50, 100000, h6, 0, 25.000000, 0.955288 , 2.866099, -999999999, 49, 0, 20.311555, 20.311555, 0, 21.176052 , 21.176052, 0.721915 , 20.052603, 1, 40, 0, 22.314815 , 22.314815, 0, 24.000000 , 24.000000
0, 0, 12, 50, 500000, h6, 0, 16.000000, 0.902973 , 6.801939, -999999999, 47, 0, 18.032914, 18.032914, 0, 15.563151 , 15.563151, 0.715035 , 21.516701, 1, 43, 0, 16.861538 , 16.861538, 0, 19.000000 , 19.000000
1, 1, 12, 50, 500000, h6, 0, 16.000000, 0.902973 , 6.801939, -999999999, 47, 0, 18.032914, 18.032914, 0, 15.563151 , 15.563151, 0.715035 , 21.516701, 1, 43, 0, 16.861538 , 16.861538, 0, 19.000000 , 19.000000
2, 2, 12, 50, 500000, h6, 2, 17.000000, 0.888515 , 6.209079, -999999999, 48, 2, 16.106130, 16.106130, 3, 15.704306 , 14.532606, 0.707209 , 25.114655, 1, 50, 2, 17.436364 , 17.436364, 2, 17.000000 , 17.000000
3, 3, 12, 50, 500000, h6, 1, 10.000000, 0.838490 , 4.606471, -999999999, 57, 4, 14.311443, 13.688599, 1, 14.960429 , 14.960429, 0.703153 , 28.328192, 1, 51, 1, 15.546875 , 15.546875, 1, 18.000000 , 18.000000
4, 4, 12, 50, 500000, h6, 0, 14.000000, 0.928215 , 5.135454, -999999999, 52, 4, 15.928767, 15.576791, 2, 18.628345 , 17.145729, 0.706073 , 29.319017, 1, 51, 4, 17.177083 , 16.460000, 0, 25.000000 , 25.000000
5, 5, 12, 50, 500000, h6, 3, 12.000000, 0.956619 , 5.279774, -999999999, 53, 0, 15.200773, 14.435139, 4, 15.038491 , 14.102068, 0.703579 , 28.794458, 1, 49, 0, 15.789474 , 15.104651, 0, 18.000000 , 15.000000
6, 6, 12, 50, 500000, h6, 3, 10.000000, 0.942758 , 6.267325, -999999999, 50, 3, 17.269359, 17.269359, 3, 13.449685 , 13.449685, 0.704077 , 27.450624, 1, 46, 3, 13.392157 , 13.392157, 3, 17.000000 , 17.000000
7, 7, 12, 50, 500000, h6, 0, 24.000000, 0.938946 , 6.186944, -999999999, 50, 0, 21.234275, 21.234275, 0, 20.240748 , 20.240748, 0.706442 , 25.181920, 1, 45, 0, 19.000000 , 19.000000, 0, 22.000000 , 22.000000
8, 8, 12, 50, 500000, h6, 0, 29.000000, 0.948922 , 4.394021, -999999999, 50, 1, 23.483920, 19.176471, 1, 24.763647 , 19.176471, 0.713892 , 23.644298, 1, 42, 1, 23.603774 , 19.176471, 1, 26.000000 , 23.000000
9, 9, 12, 50, 500000, h6, 1, 23.000000, 0.938269 , 3.846582, -999999999, 53, 4, 16.130546, 15.837030, 1, 17.251038 , 17.251038, 0.708161 , 32.758508, 1, 53, 1, 17.160000 , 17.160000, 1, 20.000000 , 20.000000
10, 10, 12, 50, 500000, h6, 1, 3.000000, 0.920449 , 5.677713, -999999999, 54, 3, 15.345561, 15.034218, 3, 14.042455 , 13.166992, 0.714920 , 23.081536, 1, 46, 3, 14.854839 , 13.017241, 3, 16.000000 , 14.000000
11, 11, 12, 50, 500000, h6, 2, 18.000000, 0.948762 , 7.562241, -999999999, 51, 5, 18.146840, 16.695722, 3, 16.409822 , 16.113950, 0.708440 , 23.201602, 1, 46, 4, 16.700000 , 15.839506, 2, 19.000000 , 19.000000
12, 12, 12, 50, 500000, h6, 4, 24.000000, 0.936365 , 3.342693, -999999999, 55, 4, 18.877384, 18.877384, 0, 19.474995 , 19.359131, 0.709266 , 23.567667, 1, 49, 0, 20.988372 , 19.587302, 4, 24.000000 , 24.000000
13, 13, 12, 50, 500000, h6, 2, 21.000000, 0.951398 , 4.388741, -999999999, 57, 5, 18.482860, 17.214561, 5, 16.992204 , 16.826573, 0.709359 , 22.388390, 1, 46, 2, 18.421875 , 18.421875, 5, 21.000000 , 20.000000
14, 14, 12, 50, 500000, h6, 4, 11.000000, 0.942768 , 4.900252, -999999999, 54, 4, 16.114422, 16.114422, 4, 16.378489 , 16.378489, 0.703901 , 23.498168, 1, 50, 4, 17.385965 , 17.385965, 4, 19.000000 , 19.000000
15, 15, 12, 50, 500000, h6, 4, 21.000000, 0.933641 , 5.784112, -999999999, 49, 4, 19.076544, 19.076544, 4, 21.781336 , 21.781336, 0.716146 , 25.974962, 1, 44, 4, 21.172414 , 21.172414, 4, 22.000000 , 22.000000
16, 16, 12, 50, 500000, h6, 4, 24.000000, 0.958625 , 5.468247, -999999999, 49, 4, 20.946853, 20.946853, 4, 21.540646 , 21.540646, 0.702974 , 26.777015, 1, 44, 4, 20.519481 , 20.519481, 4, 23.000000 , 23.000000
17, 17, 12, 50, 500000, h6, 2, 18.000000, 0.918994 , 5.353901, -999999999, 50, 3, 16.419371, 16.405230, 2, 17.592311 , 17.592311, 0.706207 , 26.011085, 1, 49, 2, 18.385965 , 18.385965, 2, 21.000000 , 21.000000
18, 18, 12, 50, 500000, h6, 5, 12.000000, 0.901319 , 6.557098, -999999999, 51, 5, 15.039185, 15.039185, 5, 16.483232 , 16.483232, 0.707307 , 30.035057, 1, 49, 5, 15.629630 , 15.629630, 5, 17.000000 , 17.000000
19, 19, 12, 50, 500000, h6, 0, 22.000000, 0.959062 , 4.885537, -999999999, 50, 0, 18.348764, 18.348764, 2, 17.397543 , 17.179484, 0.700370 , 23.863788, 1, 42, 0, 18.196078 , 18.196078, 5, 22.000000 , 20.000000
20, 20, 12, 50, 500000, h6, 0, 24.000000, 0.914614 , 6.994493, -999999999, 46, 0, 19.835630, 19.835630, 0, 18.153880 , 18.153880, 0.709064 , 29.291273, 1, 48, 1, 17.292308 , 17.060000, 5, 20.000000 , 19.000000
21, 21, 12, 50, 500000, h6, 3, 15.000000, 0.883172 , 5.385947, -999999999, 57, 3, 16.527986, 16.527986, 4, 18.152136 , 17.086094, 0.705548 , 20.338023, 1, 44, 4, 18.151163 , 17.719298, 3, 21.000000 , 21.000000
22, 22, 12, 50, 500000, h6, 2, 14.000000, 0.920814 , 5.387764, -999999999, 60, 0, 15.982645, 15.821936, 0, 16.496684 , 16.481029, 0.709775 , 25.307220, 1, 48, 2, 17.142857 , 17.142857, 2, 21.000000 , 21.000000
23, 23, 12, 50, 500000, h6, 0, 18.000000, 0.930994 , 4.691439, -999999999, 51, 1, 18.496034, 16.675203, 1, 19.557381 , 17.127103, 0.702837 , 26.063324, 1, 46, 1, 19.380952 , 17.524590, 1, 22.000000 , 15.000000
24, 24, 12, 50, 500000, h6, 4, 20.000000, 0.948464 , 5.756670, -999999999, 51, 4, 21.393137, 21.393137, 4, 21.660636 , 21.660636, 0.709151 , 27.108455, 1, 44, 4, 21.418182 , 21.418182, 4, 23.000000 , 23.000000
25, 25, 12, 50, 500000, h6, 1, 21.000000, 0.939454 , 5.183688, -999999999, 54, 1, 19.341540, 19.341540, 1, 18.938942 , 18.938942, 0.710072 , 25.428966, 1, 46, 5, 18.492754 , 18.345455, 1, 21.000000 , 21.000000
26, 26, 12, 50, 500000, h6, 0, 17.000000, 0.962327 , 4.026439, -999999999, 56, 1, 17.593759, 17.179574, 0, 19.545335 , 19.545335, 0.724901 , 28.329851, 1, 48, 0, 18.410959 , 18.410959, 0, 22.000000 , 22.000000
27, 27, 12, 50, 500000, h6, 4, 14.000000, 0.900083 , 5.194858, -999999999, 49, 4, 13.632079, 13.632079, 4, 16.827707 , 16.827707, 0.721347 , 25.145492, 1, 46, 4, 19.655172 , 19.655172, 4, 19.000000 , 19.000000
28, 28, 12, 50, 500000, h6, 0, 17.000000, 0.923893 , 6.459118, -999999999, 54, 1, 15.639732, 12.754272, 3, 16.472943 , 16.239898, 0.716908 , 26.764596, 1, 48, 5, 18.035714 , 13.206522, 4, 19.000000 , 15.000000
29, 29, 12, 50, 500000, h6, 0, 25.000000, 0.951065 , 4.548509, -999999999, 53, 0, 19.306741, 19.306741, 0, 21.247954 , 21.247954, 0.721179 , 24.508391, 1, 44, 0, 21.223881 , 21.223881, 0, 24.000000 , 24.000000
0, 0, 12, 100, 1000, h6, 0, 16.000000, 1.000000 , 0.000000, -999999999, 10, 0, 18.665289, 18.665289, 0, 18.665289 , 18.665289, 0.600000 , 2.333333, 1, 7, 0, 18.299065 , 18.299065, 0, 21.000000 , 21.000000
1, 1, 12, 100, 1000, h6, 0, 16.000000, 1.000000 , 0.000000, -999999999, 10, 0, 18.665289, 18.665289, 0, 18.665289 , 18.665289, 0.600000 , 2.333333, 1, 7, 0, 18.299065 , 18.299065, 0, 21.000000 , 21.000000
2, 2, 12, 100, 1000, h6, 2, 17.000000, 1.000000 , 0.000000, -999999999, 13, 2, 19.126079, 19.126079, 2, 19.126079 , 19.126079, 0.727273 , 2.875000, 1, 8, 2, 19.156069 , 19.156069, 2, 24.000000 , 24.000000
3, 3, 12, 100, 1000, h6, 1, 10.000000, 1.000000 , 0.000000, -999999999, 10, 5, 18.414013, 18.275449, 5, 18.414013 , 18.275449, 0.454545 , 1.000000, 1, 3, 0, 18.407407 , 17.961538, 4, 19.000000 , 14.000000
4, 4, 12, 100, 1000, h6, 0, 14.000000, 1.000000 , 0.000000, -999999999, 14, 2, 18.111111, 17.641379, 2, 18.111111 , 17.641379, 0.666667 , 2.875000, 1, 8, 2, 18.671429 , 16.785714, 0, 25.000000 , 25.000000
5, 5, 12, 100, 1000, h6, 3, 12.000000, 0.997656 , 0.014206, -999999999, 11, 0, 16.637566, 16.482353, 0, 16.637566 , 16.482353, 0.733333 , 2.727273, 1, 7, 0, 16.194444 , 15.912000, 4, 18.000000 , 16.000000
6, 6, 12, 100, 1000, h6, 3, 10.000000, 0.988686 , 0.023924, -999999999, 10, 3, 18.286174, 18.286174, 3, 18.286174 , 18.286174, 0.625000 , 1.800000, 1, 5, 4, 17.413043 , 17.016807, 3, 20.000000 , 20.000000
7, 7, 12, 100, 1000, h6, 0, 24.000000, 1.000000 , 0.000000, -999999999, 11, 0, 17.992355, 17.992355, 0, 17.992355 , 17.992355, 0.428571 , 1.666667, 1, 4, 1, 17.732323 , 17.548193, 0, 20.000000 , 20.000000
8, 8, 12, 100, 1000, h6, 0, 29.000000, 0.907476 , 0.000000, -999999999, 12, 1, 24.492881, 19.176471, 1, 24.492881 , 19.176471, 0.700000 , 3.714286, 1, 8, 1, 25.028986 , 19.176471, 1, 28.000000 , 23.000000
9, 9, 12, 100, 1000, h6, 1, 23.000000, 1.000000 , 0.000000, -999999999, 11, 4, 18.633712, 12.000000, 4, 18.633712 , 12.000000, 0.583333 , 2.285714, 1, 6, 4, 18.579832 , 12.000000, 0, 16.000000 , 12.000000
10, 10, 12, 100, 1000, h6, 1, 3.000000, 0.788742 , 0.522186, -999999999, 12, 0, 18.016350, 17.507424, 0, 19.147696 , 18.138298, 0.833333 , 3.000000, 1, 7, 0, 20.386598 , 18.138298, 0, 20.000000 , 19.000000
11, 11, 12, 100, 1000, h6, 2, 18.000000, 0.991694 , 0.021451, -999999999, 10, 2, 19.418994, 19.418994, 2, 19.418994 , 19.418994, 0.555556 , 2.000000, 1, 5, 2, 19.738255 , 19.738255, 2, 21.000000 , 21.000000
12, 12, 12, 100, 1000, h6, 4, 24.000000, 1.000000 , 0.000000, -999999999, 11, 4, 20.274326, 20.274326, 4, 20.274326 , 20.274326, 0.500000 , 3.000000, 1, 7, 4, 20.382514 , 20.382514, 4, 23.000000 , 23.000000
13, 13, 12, 100, 1000, h6, 2, 21.000000, 0.970832 , 0.300460, -999999999, 10, 5, 20.469716, 19.690000, 5, 20.469716 , 19.690000, 0.545455 , 2.500000, 1, 6, 5, 20.686792 , 19.690000, 5, 21.000000 , 20.000000
14, 14, 12, 100, 1000, h6, 4, 11.000000, 1.000000 , 0.000000, -999999999, 12, 2, 19.172515, 19.025281, 2, 19.172515 , 19.025281, 0.583333 , 2.000000, 1, 6, 2, 19.771186 , 19.179487, 2, 20.000000 , 19.000000
15, 15, 12, 100, 1000, h6, 4, 21.000000, 0.980422 , 0.173083, -999999999, 16, 4, 22.019027, 22.019027, 4, 22.019027 , 22.019027, 0.857143 , 5.166667, 1, 10, 4, 21.933884 , 21.933884, 4, 24.000000 , 24.000000
16, 16, 12, 100, 1000, h6, 4, 24.000000, 0.920202 , 0.516137, -999999999, 12, 4, 21.374690, 21.374690, 4, 21.374690 , 21.374690, 0.750000 , 2.777778, 1, 7, 4, 21.991870 , 21.991870, 4, 23.000000 , 23.000000
17, 17, 12, 100, 1000, h6, 2, 18.000000, 1.000000 , 0.000000, -999999999, 13, 2, 19.776712, 19.776712, 2, 19.776712 , 19.776712, 0.800000 , 4.000000, 1, 9, 2, 19.803738 , 19.803738, 3, 23.000000 , 21.000000
18, 18, 12, 100, 1000, h6, 5, 12.000000, 0.953028 , 0.169959, -999999999, 11, 5, 18.465768, 18.465768, 5, 18.930642 , 18.930642, 0.583333 , 2.571429, 1, 6, 5, 18.779221 , 18.779221, 5, 20.000000 , 20.000000
19, 19, 12, 100, 1000, h6, 0, 22.000000, 0.990118 , 0.166248, -999999999, 16, 0, 18.666667, 18.666667, 0, 18.666667 , 18.666667, 0.857143 , 3.833333, 1, 10, 0, 18.650485 , 18.650485, 0, 19.000000 , 19.000000
20, 20, 12, 100, 1000, h6, 0, 24.000000, 1.000000 , 0.000000, -999999999, 10, 5, 19.039356, 18.454545, 5, 19.039356 , 18.454545, 0.545455 , 1.666667, 1, 5, 5, 19.138554 , 17.871429, 5, 21.000000 , 15.000000
21, 21, 12, 100, 1000, h6, 3, 15.000000, 1.000000 , 0.000000, -999999999, 11, 4, 19.913495, 13.000000, 4, 19.913495 , 13.000000, 0.769231 , 2.600000, 1, 7, 4, 19.428571 , 13.000000, 0, 19.000000 , 13.000000
22, 22, 12, 100, 1000, h6, 2, 14.000000, 1.000000 , 0.000000, -999999999, 10, 2, 18.791444, 18.791444, 2, 18.791444 , 18.791444, 0.500000 , 1.800000, 1, 5, 2, 18.791444 , 18.791444, 2, 21.000000 , 21.000000
23, 23, 12, 100, 1000, h6, 0, 18.000000, 0.999221 , 0.000891, -999999999, 12, 2, 18.370851, 17.387841, 2, 18.353623 , 17.940171, 0.666667 , 2.500000, 1, 7, 2, 18.078431 , 17.330189, 2, 21.000000 , 20.000000
24, 24, 12, 100, 1000, h6, 4, 20.000000, 1.000000 , 0.000000, -999999999, 13, 4, 22.911833, 22.911833, 4, 22.911833 , 22.911833, 0.846154 , 3.272727, 1, 8, 4, 22.711538 , 22.711538, 4, 23.000000 , 23.000000
25, 25, 12, 100, 1000, h6, 1, 21.000000, 1.000000 , 0.000000, -999999999, 10, 1, 19.806569, 19.806569, 1, 19.806569 , 19.806569, 0.625000 , 2.200000, 1, 6, 4, 20.049587 , 19.858268, 0, 20.000000 , 18.000000
26, 26, 12, 100, 1000, h6, 0, 17.000000, 0.997681 , 0.038700, -999999999, 11, 1, 19.086262, 16.166667, 0, 19.029083 , 19.029083, 0.785714 , 3.272727, 1, 9, 0, 18.786885 , 18.786885, 0, 18.000000 , 18.000000
27, 27, 12, 100, 1000, h6, 4, 14.000000, 1.000000 , 0.000000, -999999999, 9, 3, 17.121457, 10.000000, 3, 17.121457 , 10.000000, 0.545455 , 1.333333, 1, 4, 3, 17.171171 , 10.000000, 2, 17.000000 , 10.000000
28, 28, 12, 100, 1000, h6, 0, 17.000000, 0.975052 , 0.059523, -999999999, 14, 0, 20.490244, 20.490244, 0, 20.480488 , 20.480488, 0.666667 , 2.875000, 1, 8, 0, 21.597122 , 21.597122, 0, 21.000000 , 21.000000
29, 29, 12, 100, 1000, h6, 0, 25.000000, 0.999816 , 0.000858, -999999999, 18, 0, 20.835729, 20.835729, 0, 20.835729 , 20.835729, 0.800000 , 5.416667, 1, 12, 0, 21.169811 , 21.169811, 0, 24.000000 , 24.000000
0, 0, 12, 100, 10000, h6, 0, 16.000000, 0.996401 , 0.055612, -999999999, 26, 0, 17.203031, 17.203031, 0, 17.338218 , 17.338218, 0.727273 , 7.663462, 1, 22, 0, 17.883929 , 17.883929, 1, 20.000000 , 19.000000
1, 1, 12, 100, 10000, h6, 0, 16.000000, 0.996401 , 0.055612, -999999999, 26, 0, 17.203031, 17.203031, 0, 17.338218 , 17.338218, 0.727273 , 7.663462, 1, 22, 0, 17.883929 , 17.883929, 1, 20.000000 , 19.000000
2, 2, 12, 100, 10000, h6, 2, 17.000000, 0.900023 , 1.791300, -999999999, 29, 3, 17.650434, 17.047063, 2, 17.052219 , 17.052219, 0.765517 , 13.351351, 1, 29, 2, 17.000000 , 17.000000, 2, 18.000000 , 18.000000
3, 3, 12, 100, 10000, h6, 1, 10.000000, 0.948239 , 0.346397, -999999999, 21, 3, 16.153454, 15.973427, 3, 15.744158 , 15.729335, 0.719178 , 4.800000, 1, 11, 1, 15.916168 , 15.916168, 1, 18.000000 , 18.000000
4, 4, 12, 100, 10000, h6, 0, 14.000000, 0.984131 , 0.359743, -999999999, 23, 2, 17.672890, 17.238323, 2, 18.123693 , 17.480519, 0.761194 , 15.245098, 1, 29, 2, 19.420635 , 17.000000, 0, 25.000000 , 25.000000
5, 5, 12, 100, 10000, h6, 3, 12.000000, 0.961475 , 0.504018, -999999999, 26, 3, 15.764543, 15.764543, 4, 15.283251 , 15.233728, 0.738562 , 7.106195, 1, 18, 0, 15.695238 , 14.211679, 4, 18.000000 , 16.000000
6, 6, 12, 100, 10000, h6, 3, 10.000000, 0.924848 , 3.307678, -999999999, 33, 3, 16.175095, 16.175095, 3, 15.636777 , 15.636777, 0.762590 , 10.716981, 1, 25, 3, 16.395161 , 16.395161, 3, 18.000000 , 18.000000
7, 7, 12, 100, 10000, h6, 0, 24.000000, 0.926604 , 1.305717, -999999999, 26, 0, 17.476367, 17.476367, 0, 17.491325 , 17.491325, 0.691729 , 7.010870, 1, 19, 0, 19.013514 , 19.013514, 0, 22.000000 , 22.000000
8, 8, 12, 100, 10000, h6, 0, 29.000000, 0.853166 , 0.909377, -999999999, 30, 1, 23.996873, 19.176471, 1, 23.787451 , 19.176471, 0.725926 , 10.000000, 1, 19, 1, 24.121212 , 19.176471, 1, 27.000000 , 23.000000
9, 9, 12, 100, 10000, h6, 1, 23.000000, 0.942981 , 0.701093, -999999999, 26, 4, 16.733758, 16.283786, 4, 17.183025 , 16.688525, 0.695312 , 11.359551, 1, 23, 4, 17.681818 , 16.308140, 1, 19.000000 , 19.000000
10, 10, 12, 100, 10000, h6, 1, 3.000000, 0.902535 , 0.727963, -999999999, 24, 0, 18.025556, 17.354873, 0, 16.960439 , 16.384106, 0.705036 , 7.469388, 1, 17, 0, 17.314961 , 15.851064, 0, 19.000000 , 13.000000
11, 11, 12, 100, 10000, h6, 2, 18.000000, 0.874067 , 1.426382, -999999999, 28, 2, 18.663307, 18.663307, 2, 17.658562 , 17.658562, 0.761194 , 8.137255, 1, 22, 2, 19.570312 , 19.570312, 2, 19.000000 , 19.000000
12, 12, 12, 100, 10000, h6, 4, 24.000000, 0.986515 , 0.556574, -999999999, 27, 4, 19.942523, 19.942523, 4, 21.080686 , 21.080686, 0.688000 , 13.023256, 1, 26, 4, 21.502793 , 21.502793, 4, 23.000000 , 23.000000
13, 13, 12, 100, 10000, h6, 2, 21.000000, 0.987125 , 0.474643, -999999999, 17, 5, 19.293492, 19.214364, 5, 18.854318 , 18.848445, 0.761290 , 7.406780, 1, 23, 5, 19.168750 , 18.952000, 2, 23.000000 , 23.000000
14, 14, 12, 100, 10000, h6, 4, 11.000000, 0.970743 , 0.267877, -999999999, 19, 3, 17.386618, 17.378139, 4, 17.551221 , 17.551221, 0.727273 , 5.942308, 1, 16, 4, 17.864078 , 17.864078, 4, 20.000000 , 20.000000
15, 15, 12, 100, 10000, h6, 4, 21.000000, 0.847352 , 2.080790, -999999999, 30, 4, 21.096690, 21.096690, 4, 20.836778 , 20.836778, 0.762238 , 11.880734, 1, 22, 4, 21.141509 , 21.141509, 1, 22.000000 , 22.000000
16, 16, 12, 100, 10000, h6, 4, 24.000000, 0.969991 , 0.762059, -999999999, 23, 4, 20.244740, 20.244740, 4, 20.426095 , 20.426095, 0.714286 , 8.642105, 1, 24, 4, 21.283186 , 21.283186, 4, 23.000000 , 23.000000
17, 17, 12, 100, 10000, h6, 2, 18.000000, 0.955373 , 1.024113, -999999999, 27, 2, 18.296360, 18.296360, 2, 17.947862 , 17.947862, 0.716418 , 7.447917, 1, 23, 2, 18.150000 , 18.150000, 2, 23.000000 , 23.000000
18, 18, 12, 100, 10000, h6, 5, 12.000000, 0.885293 , 1.212458, -999999999, 22, 5, 15.445641, 15.445641, 5, 15.538593 , 15.538593, 0.734694 , 8.120370, 1, 18, 5, 15.991071 , 15.991071, 5, 21.000000 , 21.000000
19, 19, 12, 100, 10000, h6, 0, 22.000000, 0.967621 , 0.741199, -999999999, 26, 0, 17.415579, 17.415579, 0, 17.664747 , 17.664747, 0.775362 , 12.261682, 1, 28, 0, 18.162602 , 18.162602, 0, 21.000000 , 21.000000
20, 20, 12, 100, 10000, h6, 0, 24.000000, 0.939357 , 0.550166, -999999999, 25, 0, 18.021624, 18.021624, 0, 18.212443 , 18.212443, 0.743243 , 9.281818, 1, 19, 0, 19.446602 , 19.446602, 0, 21.000000 , 21.000000
21, 21, 12, 100, 10000, h6, 3, 15.000000, 0.991651 , 0.183450, -999999999, 20, 3, 18.731610, 18.731610, 3, 19.225221 , 19.225221, 0.748252 , 8.186916, 1, 19, 3, 19.742857 , 19.742857, 3, 27.000000 , 27.000000
22, 22, 12, 100, 10000, h6, 2, 14.000000, 0.902605 , 1.824258, -999999999, 29, 0, 17.862902, 17.613693, 2, 17.438054 , 17.438054, 0.732026 , 7.464286, 1, 25, 2, 17.605634 , 17.605634, 2, 20.000000 , 20.000000
23, 23, 12, 100, 10000, h6, 0, 18.000000, 0.947293 , 0.838976, -999999999, 24, 1, 19.670367, 16.665200, 3, 17.513362 , 17.127103, 0.733333 , 6.363636, 1, 15, 3, 18.112500 , 17.676190, 2, 21.000000 , 15.000000
24, 24, 12, 100, 10000, h6, 4, 20.000000, 0.976652 , 1.075515, -999999999, 35, 4, 21.700032, 21.700032, 4, 22.431556 , 22.431556, 0.737589 , 13.788462, 1, 28, 4, 22.480263 , 22.480263, 4, 23.000000 , 23.000000
25, 25, 12, 100, 10000, h6, 1, 21.000000, 0.988120 , 0.119289, -999999999, 21, 1, 18.685676, 18.685676, 1, 18.331952 , 18.331952, 0.694215 , 5.309524, 1, 15, 1, 18.777778 , 18.777778, 1, 22.000000 , 22.000000
26, 26, 12, 100, 10000, h6, 0, 17.000000, 0.961797 , 0.632188, -999999999, 24, 0, 18.734099, 18.734099, 1, 19.316473 , 18.864505, 0.739726 , 10.388889, 1, 29, 1, 20.240000 , 19.107692, 1, 22.000000 , 21.000000
27, 27, 12, 100, 10000, h6, 4, 14.000000, 0.974277 , 0.567519, -999999999, 25, 4, 16.766682, 16.766682, 4, 18.055117 , 18.055117, 0.797386 , 9.573770, 1, 26, 4, 18.848739 , 18.848739, 4, 22.000000 , 22.000000
28, 28, 12, 100, 10000, h6, 0, 17.000000, 0.981149 , 0.257040, -999999999, 24, 5, 16.658507, 16.487310, 0, 17.411889 , 17.411889, 0.702899 , 6.536082, 1, 17, 5, 17.552632 , 13.709091, 3, 20.000000 , 15.000000
29, 29, 12, 100, 10000, h6, 0, 25.000000, 0.974597 , 1.007940, -999999999, 36, 0, 20.960988, 20.960988, 0, 20.134331 , 20.134331, 0.763889 , 13.409091, 1, 25, 0, 20.937063 , 20.937063, 0, 24.000000 , 24.000000
0, 0, 12, 100, 100000, h6, 0, 16.000000, 0.942358 , 2.192327, -999999999, 43, 0, 16.371709, 16.371709, 0, 16.279798 , 16.279798, 0.745976 , 16.452158, 1, 38, 1, 17.095238 , 16.508929, 1, 20.000000 , 19.000000
1, 1, 12, 100, 100000, h6, 0, 16.000000, 0.942358 , 2.192327, -999999999, 43, 0, 16.371709, 16.371709, 0, 16.279798 , 16.279798, 0.745976 , 16.452158, 1, 38, 1, 17.095238 , 16.508929, 1, 20.000000 , 19.000000
2, 2, 12, 100, 100000, h6, 2, 17.000000, 0.917493 , 5.530446, -999999999, 45, 3, 16.163789, 16.113238, 3, 15.960712 , 15.267783, 0.754881 , 16.808429, 1, 40, 3, 19.034483 , 16.962963, 2, 19.000000 , 19.000000
3, 3, 12, 100, 100000, h6, 1, 10.000000, 0.859333 , 3.220839, -999999999, 45, 4, 15.103618, 14.799667, 1, 15.124965 , 15.124965, 0.737563 , 14.668622, 1, 33, 1, 15.794118 , 15.794118, 1, 18.000000 , 18.000000
4, 4, 12, 100, 100000, h6, 0, 14.000000, 0.890183 , 3.914839, -999999999, 53, 2, 17.055597, 16.794553, 2, 18.519023 , 17.145729, 0.744461 , 26.661706, 1, 47, 2, 19.078261 , 16.190476, 0, 25.000000 , 25.000000
5, 5, 12, 100, 100000, h6, 3, 12.000000, 0.889682 , 2.750122, -999999999, 44, 3, 14.851736, 14.851736, 4, 14.335208 , 14.102068, 0.753521 , 15.280374, 1, 36, 0, 15.772727 , 14.529801, 0, 18.000000 , 15.000000
6, 6, 12, 100, 100000, h6, 3, 10.000000, 0.955116 , 6.167315, -999999999, 50, 3, 16.736094, 16.736094, 3, 13.440485 , 13.440485, 0.742446 , 20.899225, 1, 42, 3, 15.743590 , 15.743590, 3, 16.000000 , 16.000000
7, 7, 12, 100, 100000, h6, 0, 24.000000, 0.960113 , 2.777650, -999999999, 43, 0, 19.889759, 19.889759, 0, 18.455364 , 18.455364, 0.726866 , 16.437372, 1, 35, 0, 19.309735 , 19.309735, 0, 22.000000 , 22.000000
