pits,heuristics,c,policy,iterations,seed,num_games,type_system,sts_size,domain, max_alg, min_alg ,num_of_games,num_of_draws,num_of_incomplete,max_win,min_win,total_win_games
6,1,2.5,2,1000,0,100,2,700,0,BFB,UCT,100,59,0,0.195122,0.804878,8
6,1,2.5,2,15000,0,100,2,1000,0,BFB,UCT,100,44,0,0,1,0
6,1,2.5,2,15000,0,100,2,100,0,BFB,UCT,100,21,0,0.025316,0.974684,2
6,1,2.5,2,15000,0,100,2,5000,0,BFB,UCT,100,55,0,0.133333,0.866667,6
6,1,2.5,2,15000,0,100,2,500,0,BFB,UCT,100,38,0,0.032258,0.967742,2
6,1,2.5,2,15000,0,100,2,700,0,BFB,UCT,100,42,0,0,1,0
6,1,2.5,2,5000,0,100,2,1000,0,BFB,UCT,100,48,0,0.076923,0.923077,4
6,1,2.5,2,5000,0,100,2,100,0,BFB,UCT,100,29,0,0.056338,0.943662,4
6,1,2.5,2,5000,0,100,2,5000,0,BFB,UCT,100,61,0,0.25641,0.74359,10
6,1,2.5,2,5000,0,100,2,500,0,BFB,UCT,100,30,0,0.014286,0.985714,1
6,1,2.5,2,5000,0,100,2,700,0,BFB,UCT,100,46,0,0.074074,0.925926,4
6,1,2.5,3,100000,0,100,2,1000,0,BFB,UCT,100,46,0,0.055556,0.944444,3
6,1,2.5,3,100000,0,100,2,100,0,BFB,UCT,100,26,0,0,1,0
6,1,2.5,3,100000,0,100,2,5000,0,BFB,UCT,100,51,0,0.020408,0.979592,1
6,1,2.5,3,100000,0,100,2,500,0,BFB,UCT,100,32,0,0,1,0
6,1,2.5,3,100000,0,100,2,700,0,BFB,UCT,100,34,0,0,1,0
6,1,2.5,3,10000,0,100,2,1000,0,BFB,UCT,100,49,0,0.039216,0.960784,2
6,1,2.5,3,10000,0,100,2,100,0,BFB,UCT,100,29,0,0.028169,0.971831,2
6,1,2.5,3,10000,0,100,2,5000,0,BFB,UCT,100,53,0,0.106383,0.893617,5
6,1,2.5,3,10000,0,100,2,500,0,BFB,UCT,100,42,0,0.034483,0.965517,2
6,1,2.5,3,10000,0,100,2,700,0,BFB,UCT,100,38,0,0.016129,0.983871,1
6,1,2.5,3,1000,0,100,2,1000,0,BFB,UCT,100,65,0,0.4,0.6,14
6,1,2.5,3,1000,0,100,2,100,0,BFB,UCT,100,38,0,0.048387,0.951613,3
6,1,2.5,3,1000,0,100,2,5000,0,BFB,UCT,100,71,0,0.551724,0.448276,16
6,1,2.5,3,1000,0,100,2,500,0,BFB,UCT,100,50,0,0.26,0.74,13
6,1,2.5,3,1000,0,100,2,700,0,BFB,UCT,100,57,0,0.27907,0.72093,12
6,1,2.5,3,15000,0,100,2,1000,0,BFB,UCT,100,63,0,0,1,0
6,1,2.5,3,15000,0,100,2,100,0,BFB,UCT,100,28,0,0,1,0
6,1,2.5,3,15000,0,100,2,5000,0,BFB,UCT,100,46,0,0.018519,0.981481,1
6,1,2.5,3,15000,0,100,2,500,0,BFB,UCT,100,35,0,0,1,0
6,1,2.5,3,15000,0,100,2,700,0,BFB,UCT,100,41,0,0.016949,0.983051,1
6,1,2.5,3,5000,0,100,2,1000,0,BFB,UCT,100,48,0,0.076923,0.923077,4
6,1,2.5,3,5000,0,100,2,100,0,BFB,UCT,100,28,0,0.013889,0.986111,1
6,1,2.5,3,5000,0,100,2,5000,0,BFB,UCT,100,47,0,0.283019,0.716981,15
6,1,2.5,3,5000,0,100,2,500,0,BFB,UCT,100,41,0,0.016949,0.983051,1
6,1,2.5,3,5000,0,100,2,700,0,BFB,UCT,100,35,0,0.076923,0.923077,5
6,2,0.5,1,100000,0,100,2,1000,0,BFB,UCT,100,43,0,0.017544,0.982456,1
6,2,0.5,1,100000,0,100,2,100,0,BFB,UCT,100,16,0,0,1,0
6,2,0.5,1,100000,0,100,2,5000,0,BFB,UCT,100,69,0,0.064516,0.935484,2
6,2,0.5,1,100000,0,100,2,500,0,BFB,UCT,100,33,0,0,1,0
6,2,0.5,1,100000,0,100,2,700,0,BFB,UCT,100,46,0,0,1,0
6,2,0.5,1,10000,0,100,2,1000,0,BFB,UCT,100,48,0,0.019231,0.980769,1
6,2,0.5,1,10000,0,100,2,100,0,BFB,UCT,100,30,0,0,1,0
6,2,0.5,1,10000,0,100,2,5000,0,BFB,UCT,100,77,0,0.130435,0.869565,3
6,2,0.5,1,10000,0,100,2,500,0,BFB,UCT,100,41,0,0.084746,0.915254,5
6,2,0.5,1,10000,0,100,2,700,0,BFB,UCT,100,33,0,0.044776,0.955224,3
6,2,0.5,1,1000,0,100,2,1000,0,BFB,UCT,100,63,0,0.216216,0.783784,8
6,2,0.5,1,1000,0,100,2,100,0,BFB,UCT,100,30,0,0.014286,0.985714,1
6,2,0.5,1,1000,0,100,2,5000,0,BFB,UCT,100,92,0,0.125,0.875,1
6,2,0.5,1,1000,0,100,2,500,0,BFB,UCT,100,48,0,0.153846,0.846154,8
6,2,0.5,1,1000,0,100,2,700,0,BFB,UCT,100,57,0,0.255814,0.744186,11
6,2,0.5,1,15000,0,100,2,1000,0,BFB,UCT,100,48,0,0.038462,0.961538,2
6,2,0.5,1,15000,0,100,2,100,0,BFB,UCT,100,20,0,0,1,0
6,2,0.5,1,15000,0,100,2,5000,0,BFB,UCT,100,63,0,0.054054,0.945946,2
6,2,0.5,1,15000,0,100,2,500,0,BFB,UCT,100,39,0,0.016393,0.983607,1
6,2,0.5,1,15000,0,100,2,700,0,BFB,UCT,100,38,0,0.048387,0.951613,3
6,2,0.5,1,5000,0,100,2,1000,0,BFB,UCT,100,46,0,0.166667,0.833333,9
6,2,0.5,1,5000,0,100,2,100,0,BFB,UCT,100,29,0,0,1,0
6,2,0.5,1,5000,0,100,2,5000,0,BFB,UCT,100,74,0,0.153846,0.846154,4
6,2,0.5,1,5000,0,100,2,500,0,BFB,UCT,100,38,0,0.016129,0.983871,1
6,2,0.5,1,5000,0,100,2,700,0,BFB,UCT,100,52,0,0.020833,0.979167,1
6,2,0.5,2,100000,0,100,2,1000,0,BFB,UCT,100,55,0,0,1,0
6,2,0.5,2,100000,0,100,2,100,0,BFB,UCT,100,25,0,0,1,0
6,2,0.5,2,100000,0,100,2,5000,0,BFB,UCT,100,71,0,0.068966,0.931035,2
6,2,0.5,2,100000,0,100,2,500,0,BFB,UCT,100,34,0,0.030303,0.969697,2
6,2,0.5,2,100000,0,100,2,700,0,BFB,UCT,100,36,0,0.046875,0.953125,3
6,2,0.5,2,10000,0,100,2,1000,0,BFB,UCT,100,44,0,0.089286,0.910714,5
6,2,0.5,2,10000,0,100,2,100,0,BFB,UCT,100,18,0,0,1,0
6,2,0.5,2,10000,0,100,2,5000,0,BFB,UCT,100,72,0,0.107143,0.892857,3
6,2,0.5,2,10000,0,100,2,500,0,BFB,UCT,100,43,0,0.017544,0.982456,1
6,2,0.5,2,10000,0,100,2,700,0,BFB,UCT,100,45,0,0.090909,0.909091,5
6,2,0.5,2,1000,0,100,2,1000,0,BFB,UCT,100,56,0,0.431818,0.568182,19
6,2,0.5,2,1000,0,100,2,100,0,BFB,UCT,100,34,0,0.015152,0.984848,1
6,2,0.5,2,1000,0,100,2,5000,0,BFB,UCT,100,92,0,0.125,0.875,1
6,2,0.5,2,1000,0,100,2,500,0,BFB,UCT,100,60,0,0.15,0.85,6
6,2,0.5,2,1000,0,100,2,700,0,BFB,UCT,100,44,0,0.214286,0.785714,12
6,2,0.5,2,15000,0,100,2,1000,0,BFB,UCT,100,44,0,0.017857,0.982143,1
6,2,0.5,2,15000,0,100,2,100,0,BFB,UCT,100,19,0,0.037037,0.962963,3
6,2,0.5,2,15000,0,100,2,5000,0,BFB,UCT,100,78,0,0.090909,0.909091,2
6,2,0.5,2,15000,0,100,2,500,0,BFB,UCT,100,31,0,0,1,0
6,2,0.5,2,15000,0,100,2,700,0,BFB,UCT,100,49,0,0.058824,0.941176,3
6,2,0.5,2,5000,0,100,2,1000,0,BFB,UCT,100,49,0,0.098039,0.901961,5
6,2,0.5,2,5000,0,100,2,100,0,BFB,UCT,100,31,0,0,1,0
6,2,0.5,2,5000,0,100,2,5000,0,BFB,UCT,100,68,0,0.3125,0.6875,10
6,2,0.5,2,5000,0,100,2,500,0,BFB,UCT,100,37,0,0.031746,0.968254,2
6,2,0.5,2,5000,0,100,2,700,0,BFB,UCT,100,47,0,0.075472,0.924528,4
6,2,0.5,3,100000,0,100,2,1000,0,BFB,UCT,100,41,0,0.016949,0.983051,1
6,2,0.5,3,100000,0,100,2,100,0,BFB,UCT,100,17,0,0,1,0
6,2,0.5,3,100000,0,100,2,5000,0,BFB,UCT,100,63,0,0.027027,0.972973,1
6,2,0.5,3,100000,0,100,2,500,0,BFB,UCT,100,21,0,0.012658,0.987342,1
6,2,0.5,3,100000,0,100,2,700,0,BFB,UCT,100,40,0,0.05,0.95,3
6,2,0.5,3,10000,0,100,2,1000,0,BFB,UCT,100,53,0,0.021277,0.978723,1
6,2,0.5,3,10000,0,100,2,100,0,BFB,UCT,100,16,0,0,1,0
6,2,0.5,3,10000,0,100,2,5000,0,BFB,UCT,100,71,0,0.068966,0.931035,2
6,2,0.5,3,10000,0,100,2,500,0,BFB,UCT,100,42,0,0,1,0
6,2,0.5,3,10000,0,100,2,700,0,BFB,UCT,100,39,0,0.016393,0.983607,1
6,2,0.5,3,1000,0,100,2,1000,0,BFB,UCT,100,61,0,0.25641,0.74359,10
6,2,0.5,3,1000,0,100,2,100,0,BFB,UCT,100,42,0,0.051724,0.948276,3
6,2,0.5,3,1000,0,100,2,5000,0,BFB,UCT,100,92,0,0.125,0.875,1
6,2,0.5,3,1000,0,100,2,500,0,BFB,UCT,100,47,0,0.132075,0.867925,7
6,2,0.5,3,1000,0,100,2,700,0,BFB,UCT,100,50,0,0.22,0.78,11
6,2,0.5,3,15000,0,100,2,1000,0,BFB,UCT,100,53,0,0.021277,0.978723,1
6,2,0.5,3,15000,0,100,2,100,0,BFB,UCT,100,24,0,0,1,0
6,2,0.5,3,15000,0,100,2,5000,0,BFB,UCT,100,66,0,0.058824,0.941176,2
6,2,0.5,3,15000,0,100,2,500,0,BFB,UCT,100,37,0,0,1,0
6,2,0.5,3,15000,0,100,2,700,0,BFB,UCT,100,39,0,0,1,0
6,2,0.5,3,5000,0,100,2,1000,0,BFB,UCT,100,51,0,0.061224,0.938776,3
6,2,0.5,3,5000,0,100,2,100,0,BFB,UCT,100,27,0,0.013699,0.986301,1
6,2,0.5,3,5000,0,100,2,5000,0,BFB,UCT,100,69,0,0.322581,0.677419,10
6,2,0.5,3,5000,0,100,2,500,0,BFB,UCT,100,33,0,0.044776,0.955224,3
6,2,0.5,3,5000,0,100,2,700,0,BFB,UCT,100,42,0,0.034483,0.965517,2
6,2,2.5,1,100000,0,100,2,1000,0,BFB,UCT,100,35,0,0.015385,0.984615,1
6,2,2.5,1,100000,0,100,2,100,0,BFB,UCT,100,16,0,0,1,0
6,2,2.5,1,100000,0,100,2,5000,0,BFB,UCT,100,62,0,0.026316,0.973684,1
6,2,2.5,1,100000,0,100,2,500,0,BFB,UCT,100,26,0,0.040541,0.959459,3
6,2,2.5,1,100000,0,100,2,700,0,BFB,UCT,100,38,0,0,1,0
6,2,2.5,1,10000,0,100,2,1000,0,BFB,UCT,100,49,0,0.078431,0.921569,4
6,2,2.5,1,10000,0,100,2,100,0,BFB,UCT,100,26,0,0.013514,0.986486,1
6,2,2.5,1,10000,0,100,2,5000,0,BFB,UCT,100,66,0,0.117647,0.882353,4
6,2,2.5,1,10000,0,100,2,500,0,BFB,UCT,100,29,0,0,1,0
6,2,2.5,1,10000,0,100,2,700,0,BFB,UCT,100,38,0,0.032258,0.967742,2
6,2,2.5,1,1000,0,100,2,1000,0,BFB,UCT,100,56,0,0.409091,0.590909,18
6,2,2.5,1,1000,0,100,2,100,0,BFB,UCT,100,41,0,0.016949,0.983051,1
6,2,2.5,1,1000,0,100,2,5000,0,BFB,UCT,100,89,0,0.454545,0.545455,5
6,2,2.5,1,1000,0,100,2,500,0,BFB,UCT,100,50,0,0.18,0.82,9
6,2,2.5,1,1000,0,100,2,700,0,BFB,UCT,100,42,0,0.224138,0.775862,13
6,2,2.5,1,15000,0,100,2,1000,0,BFB,UCT,100,31,0,0.014493,0.985507,1
6,2,2.5,1,15000,0,100,2,100,0,BFB,UCT,100,24,0,0,1,0
6,2,2.5,1,15000,0,100,2,5000,0,BFB,UCT,100,69,0,0.032258,0.967742,1
6,2,2.5,1,15000,0,100,2,500,0,BFB,UCT,100,21,0,0.012658,0.987342,1
6,2,2.5,1,15000,0,100,2,700,0,BFB,UCT,100,37,0,0,1,0
6,2,2.5,1,5000,0,100,2,1000,0,BFB,UCT,100,50,0,0.08,0.92,4
6,2,2.5,1,5000,0,100,2,100,0,BFB,UCT,100,35,0,0.030769,0.969231,2
6,2,2.5,1,5000,0,100,2,5000,0,BFB,UCT,100,79,0,0.333333,0.666667,7
6,2,2.5,1,5000,0,100,2,500,0,BFB,UCT,100,39,0,0,1,0
6,2,2.5,1,5000,0,100,2,700,0,BFB,UCT,100,38,0,0.016129,0.983871,1
6,2,2.5,2,100000,0,100,2,1000,0,BFB,UCT,100,33,0,0.044776,0.955224,3
6,2,2.5,2,100000,0,100,2,100,0,BFB,UCT,100,26,0,0.013514,0.986486,1
6,2,2.5,2,100000,0,100,2,5000,0,BFB,UCT,100,64,0,0.055556,0.944444,2
6,2,2.5,2,100000,0,100,2,500,0,BFB,UCT,100,29,0,0,1,0
6,2,2.5,2,100000,0,100,2,700,0,BFB,UCT,100,32,0,0.014706,0.985294,1
6,2,2.5,2,10000,0,100,2,1000,0,BFB,UCT,100,46,0,0.037037,0.962963,2
6,2,2.5,2,10000,0,100,2,100,0,BFB,UCT,100,19,0,0,1,0
6,2,2.5,2,10000,0,100,2,5000,0,BFB,UCT,100,67,0,0.151515,0.848485,5
6,2,2.5,2,10000,0,100,2,500,0,BFB,UCT,100,41,0,0,1,0
6,2,2.5,2,10000,0,100,2,700,0,BFB,UCT,100,49,0,0.019608,0.980392,1
6,2,2.5,2,1000,0,100,2,1000,0,BFB,UCT,100,49,0,0.254902,0.745098,13
6,2,2.5,2,1000,0,100,2,100,0,BFB,UCT,100,31,0,0.057971,0.942029,4
6,2,2.5,2,1000,0,100,2,5000,0,BFB,UCT,100,89,0,0.454545,0.545455,5
6,2,2.5,2,1000,0,100,2,500,0,BFB,UCT,100,51,0,0.22449,0.77551,11
6,2,2.5,2,1000,0,100,2,700,0,BFB,UCT,100,49,0,0.156863,0.843137,8
6,2,2.5,2,15000,0,100,2,1000,0,BFB,UCT,100,52,0,0.020833,0.979167,1
6,2,2.5,2,15000,0,100,2,100,0,BFB,UCT,100,10,0,0,1,0
6,2,2.5,2,15000,0,100,2,5000,0,BFB,UCT,100,62,0,0.078947,0.921053,3
6,2,2.5,2,15000,0,100,2,500,0,BFB,UCT,100,33,0,0,1,0
6,2,2.5,2,15000,0,100,2,700,0,BFB,UCT,100,35,0,0.030769,0.969231,2
6,2,2.5,2,5000,0,100,2,1000,0,BFB,UCT,100,39,0,0.065574,0.934426,4
6,2,2.5,2,5000,0,100,2,100,0,BFB,UCT,100,24,0,0.013158,0.986842,1
6,2,2.5,2,5000,0,100,2,5000,0,BFB,UCT,100,61,0,0.384615,0.615385,15
6,2,2.5,2,5000,0,100,2,500,0,BFB,UCT,100,48,0,0.019231,0.980769,1
6,2,2.5,2,5000,0,100,2,700,0,BFB,UCT,100,36,0,0.109375,0.890625,7
6,2,2.5,3,100000,0,100,2,1000,0,BFB,UCT,100,39,0,0.016393,0.983607,1
6,2,2.5,3,100000,0,100,2,100,0,BFB,UCT,100,15,0,0,1,0
6,2,2.5,3,100000,0,100,2,5000,0,BFB,UCT,100,55,0,0.066667,0.933333,3
6,2,2.5,3,100000,0,100,2,500,0,BFB,UCT,100,31,0,0.014493,0.985507,1
6,2,2.5,3,100000,0,100,2,700,0,BFB,UCT,100,38,0,0.016129,0.983871,1
6,2,2.5,3,10000,0,100,2,1000,0,BFB,UCT,100,49,0,0.058824,0.941176,3
6,2,2.5,3,10000,0,100,2,100,0,BFB,UCT,100,21,0,0.012658,0.987342,1
6,2,2.5,3,10000,0,100,2,5000,0,BFB,UCT,100,66,0,0.176471,0.823529,6
6,2,2.5,3,10000,0,100,2,500,0,BFB,UCT,100,34,0,0.015152,0.984848,1
6,2,2.5,3,10000,0,100,2,700,0,BFB,UCT,100,37,0,0,1,0
6,2,2.5,3,1000,0,100,2,1000,0,BFB,UCT,100,55,0,0.288889,0.711111,13
6,2,2.5,3,1000,0,100,2,100,0,BFB,UCT,100,30,0,0.057143,0.942857,4
6,2,2.5,3,1000,0,100,2,5000,0,BFB,UCT,100,89,0,0.454545,0.545455,5
6,2,2.5,3,1000,0,100,2,500,0,BFB,UCT,100,58,0,0.095238,0.904762,4
6,2,2.5,3,1000,0,100,2,700,0,BFB,UCT,100,55,0,0.311111,0.688889,14
6,2,2.5,3,15000,0,100,2,1000,0,BFB,UCT,100,41,0,0.084746,0.915254,5
6,2,2.5,3,15000,0,100,2,100,0,BFB,UCT,100,18,0,0.02439,0.97561,2
6,2,2.5,3,15000,0,100,2,5000,0,BFB,UCT,100,70,0,0.1,0.9,3
6,2,2.5,3,15000,0,100,2,500,0,BFB,UCT,100,28,0,0.013889,0.986111,1
6,2,2.5,3,15000,0,100,2,700,0,BFB,UCT,100,37,0,0.015873,0.984127,1
6,2,2.5,3,5000,0,100,2,1000,0,BFB,UCT,100,46,0,0.055556,0.944444,3
6,2,2.5,3,5000,0,100,2,100,0,BFB,UCT,100,24,0,0,1,0
6,2,2.5,3,5000,0,100,2,5000,0,BFB,UCT,100,70,0,0.3,0.7,9
6,2,2.5,3,5000,0,100,2,500,0,BFB,UCT,100,39,0,0.04918,0.95082,3
6,2,2.5,3,5000,0,100,2,700,0,BFB,UCT,100,39,0,0.065574,0.934426,4
6,3,0.5,1,100000,0,100,2,1000,0,BFB,UCT,100,24,0,0.894737,0.105263,68
6,3,0.5,1,100000,0,100,2,100,0,BFB,UCT,100,34,0,0.772727,0.227273,51
6,3,0.5,1,100000,0,100,2,5000,0,BFB,UCT,100,37,0,0.650794,0.349206,41
6,3,0.5,1,100000,0,100,2,500,0,BFB,UCT,100,23,0,0.87013,0.12987,67
6,3,0.5,1,100000,0,100,2,700,0,BFB,UCT,100,27,0,0.835616,0.164384,61
6,3,0.5,1,10000,0,100,2,1000,0,BFB,UCT,100,30,0,0.9,0.1,63
6,3,0.5,1,10000,0,100,2,100,0,BFB,UCT,100,32,0,0.823529,0.176471,56
6,3,0.5,1,10000,0,100,2,5000,0,BFB,UCT,100,35,0,0.753846,0.246154,49
6,3,0.5,1,10000,0,100,2,500,0,BFB,UCT,100,23,0,0.857143,0.142857,66
6,3,0.5,1,10000,0,100,2,700,0,BFB,UCT,100,32,0,0.882353,0.117647,60
6,3,0.5,1,1000,0,100,2,1000,0,BFB,UCT,100,45,0,0.672727,0.327273,37
6,3,0.5,1,1000,0,100,2,100,0,BFB,UCT,100,34,0,0.818182,0.181818,54
6,3,0.5,1,1000,0,100,2,5000,0,BFB,UCT,100,41,0,0.559322,0.440678,33
6,3,0.5,1,1000,0,100,2,500,0,BFB,UCT,100,28,0,0.916667,0.083333,66
6,3,0.5,1,1000,0,100,2,700,0,BFB,UCT,100,30,0,0.885714,0.114286,62
6,3,0.5,1,15000,0,100,2,1000,0,BFB,UCT,100,26,0,0.945946,0.054054,70
6,3,0.5,1,15000,0,100,2,100,0,BFB,UCT,100,26,0,0.810811,0.189189,60
6,3,0.5,1,15000,0,100,2,5000,0,BFB,UCT,100,43,0,0.596491,0.403509,34
6,3,0.5,1,15000,0,100,2,500,0,BFB,UCT,100,23,0,0.948052,0.051948,73
6,3,0.5,1,15000,0,100,2,700,0,BFB,UCT,100,28,0,0.930556,0.069444,67
6,3,0.5,1,5000,0,100,2,1000,0,BFB,UCT,100,25,0,0.92,0.08,69
6,3,0.5,1,5000,0,100,2,100,0,BFB,UCT,100,33,0,0.80597,0.19403,54
6,3,0.5,1,5000,0,100,2,5000,0,BFB,UCT,100,44,0,0.625,0.375,35
6,3,0.5,1,5000,0,100,2,500,0,BFB,UCT,100,24,0,0.960526,0.039474,73
6,3,0.5,1,5000,0,100,2,700,0,BFB,UCT,100,33,0,0.925373,0.074627,62
6,3,0.5,2,100000,0,100,2,1000,0,BFB,UCT,100,35,0,0.969231,0.030769,63
6,3,0.5,2,100000,0,100,2,100,0,BFB,UCT,100,38,0,0.758065,0.241935,47
6,3,0.5,2,100000,0,100,2,5000,0,BFB,UCT,100,28,0,0.875,0.125,63
6,3,0.5,2,100000,0,100,2,500,0,BFB,UCT,100,27,0,0.863014,0.136986,63
6,3,0.5,2,100000,0,100,2,700,0,BFB,UCT,100,20,0,0.9125,0.0875,73
6,3,0.5,2,10000,0,100,2,1000,0,BFB,UCT,100,24,0,0.973684,0.026316,74
6,3,0.5,2,10000,0,100,2,100,0,BFB,UCT,100,44,0,0.785714,0.214286,44
6,3,0.5,2,10000,0,100,2,5000,0,BFB,UCT,100,20,0,0.8,0.2,64
6,3,0.5,2,10000,0,100,2,500,0,BFB,UCT,100,23,0,0.922078,0.077922,71
6,3,0.5,2,10000,0,100,2,700,0,BFB,UCT,100,27,0,0.931507,0.068493,68
6,3,0.5,2,1000,0,100,2,1000,0,BFB,UCT,100,49,0,0.862745,0.137255,44
6,3,0.5,2,1000,0,100,2,100,0,BFB,UCT,100,40,0,0.8,0.2,48
6,3,0.5,2,1000,0,100,2,5000,0,BFB,UCT,100,41,0,0.559322,0.440678,33
6,3,0.5,2,1000,0,100,2,500,0,BFB,UCT,100,30,0,0.928571,0.071429,65
6,3,0.5,2,1000,0,100,2,700,0,BFB,UCT,100,38,0,0.935484,0.064516,58
6,3,0.5,2,15000,0,100,2,1000,0,BFB,UCT,100,26,0,0.918919,0.081081,68
6,3,0.5,2,15000,0,100,2,100,0,BFB,UCT,100,41,0,0.830508,0.169492,49
6,3,0.5,2,15000,0,100,2,5000,0,BFB,UCT,100,27,0,0.876712,0.123288,64
6,3,0.5,2,15000,0,100,2,500,0,BFB,UCT,100,24,0,0.960526,0.039474,73
6,3,0.5,2,15000,0,100,2,700,0,BFB,UCT,100,29,0,0.943662,0.056338,67
6,3,0.5,2,5000,0,100,2,1000,0,BFB,UCT,100,28,0,0.902778,0.097222,65
6,3,0.5,2,5000,0,100,2,100,0,BFB,UCT,100,34,0,0.893939,0.106061,59
6,3,0.5,2,5000,0,100,2,5000,0,BFB,UCT,100,44,0,0.660714,0.339286,37
6,3,0.5,2,5000,0,100,2,500,0,BFB,UCT,100,27,0,0.917808,0.082192,67
6,3,0.5,2,5000,0,100,2,700,0,BFB,UCT,100,25,0,0.946667,0.053333,71
6,3,0.5,3,100000,0,100,2,1000,0,BFB,UCT,100,40,0,0.833333,0.166667,50
6,3,0.5,3,100000,0,100,2,100,0,BFB,UCT,100,44,0,0.767857,0.232143,43
6,3,0.5,3,100000,0,100,2,5000,0,BFB,UCT,100,25,0,0.84,0.16,63
6,3,0.5,3,100000,0,100,2,500,0,BFB,UCT,100,26,0,0.77027,0.22973,57
6,3,0.5,3,100000,0,100,2,700,0,BFB,UCT,100,36,0,0.765625,0.234375,49
6,3,0.5,3,10000,0,100,2,1000,0,BFB,UCT,100,35,0,0.815385,0.184615,53
6,3,0.5,3,10000,0,100,2,100,0,BFB,UCT,100,39,0,0.786885,0.213115,48
6,3,0.5,3,10000,0,100,2,5000,0,BFB,UCT,100,33,0,0.686567,0.313433,46
6,3,0.5,3,10000,0,100,2,500,0,BFB,UCT,100,33,0,0.761194,0.238806,51
6,3,0.5,3,10000,0,100,2,700,0,BFB,UCT,100,29,0,0.915493,0.084507,65
6,3,0.5,3,1000,0,100,2,1000,0,BFB,UCT,100,40,0,0.683333,0.316667,41
6,3,0.5,3,1000,0,100,2,100,0,BFB,UCT,100,36,0,0.96875,0.03125,62
6,3,0.5,3,1000,0,100,2,5000,0,BFB,UCT,100,41,0,0.559322,0.440678,33
6,3,0.5,3,1000,0,100,2,500,0,BFB,UCT,100,39,0,0.885246,0.114754,54
6,3,0.5,3,1000,0,100,2,700,0,BFB,UCT,100,35,0,0.876923,0.123077,57
6,3,0.5,3,15000,0,100,2,1000,0,BFB,UCT,100,41,0,0.779661,0.220339,46
6,3,0.5,3,15000,0,100,2,100,0,BFB,UCT,100,39,0,0.918033,0.081967,56
6,3,0.5,3,15000,0,100,2,5000,0,BFB,UCT,100,28,0,0.638889,0.361111,46
6,3,0.5,3,15000,0,100,2,500,0,BFB,UCT,100,39,0,0.885246,0.114754,54
6,3,0.5,3,15000,0,100,2,700,0,BFB,UCT,100,38,0,0.83871,0.16129,52
6,3,0.5,3,5000,0,100,2,1000,0,BFB,UCT,100,39,0,0.836066,0.163934,51
6,3,0.5,3,5000,0,100,2,100,0,BFB,UCT,100,36,0,0.875,0.125,56
6,3,0.5,3,5000,0,100,2,5000,0,BFB,UCT,100,34,0,0.545455,0.454545,36
6,3,0.5,3,5000,0,100,2,500,0,BFB,UCT,100,34,0,0.80303,0.19697,53
6,3,0.5,3,5000,0,100,2,700,0,BFB,UCT,100,29,0,0.859155,0.140845,61
6,3,2.5,1,100000,0,100,2,1000,0,BFB,UCT,100,47,0,0.754717,0.245283,40
6,3,2.5,1,100000,0,100,2,100,0,BFB,UCT,100,34,0,0.863636,0.136364,57
6,3,2.5,1,100000,0,100,2,5000,0,BFB,UCT,100,45,0,0.727273,0.272727,40
6,3,2.5,1,100000,0,100,2,500,0,BFB,UCT,100,44,0,0.875,0.125,49
6,3,2.5,1,100000,0,100,2,700,0,BFB,UCT,100,45,0,0.854545,0.145455,47
6,3,2.5,1,10000,0,100,2,1000,0,BFB,UCT,100,44,0,0.785714,0.214286,44
6,3,2.5,1,10000,0,100,2,100,0,BFB,UCT,100,42,0,0.827586,0.172414,48
6,3,2.5,1,10000,0,100,2,5000,0,BFB,UCT,100,41,0,0.762712,0.237288,45
6,3,2.5,1,10000,0,100,2,500,0,BFB,UCT,100,47,0,0.90566,0.09434,48
6,3,2.5,1,10000,0,100,2,700,0,BFB,UCT,100,42,0,0.862069,0.137931,50
6,3,2.5,1,1000,0,100,2,1000,0,BFB,UCT,100,42,0,0.775862,0.224138,45
6,3,2.5,1,1000,0,100,2,100,0,BFB,UCT,100,39,0,0.836066,0.163934,51
6,3,2.5,1,1000,0,100,2,5000,0,BFB,UCT,100,59,0,0.585366,0.414634,24
6,3,2.5,1,1000,0,100,2,500,0,BFB,UCT,100,41,0,0.864407,0.135593,51
6,3,2.5,1,1000,0,100,2,700,0,BFB,UCT,100,39,0,0.836066,0.163934,51
6,3,2.5,1,15000,0,100,2,1000,0,BFB,UCT,100,41,0,0.898305,0.101695,53
6,3,2.5,1,15000,0,100,2,100,0,BFB,UCT,100,45,0,0.872727,0.127273,48
6,3,2.5,1,15000,0,100,2,5000,0,BFB,UCT,100,38,0,0.725806,0.274194,45
6,3,2.5,1,15000,0,100,2,500,0,BFB,UCT,100,42,0,0.793103,0.206897,46
6,3,2.5,1,15000,0,100,2,700,0,BFB,UCT,100,33,0,0.850746,0.149254,57
6,3,2.5,1,5000,0,100,2,1000,0,BFB,UCT,100,46,0,0.925926,0.074074,50
6,3,2.5,1,5000,0,100,2,100,0,BFB,UCT,100,52,0,0.895833,0.104167,43
6,3,2.5,1,5000,0,100,2,5000,0,BFB,UCT,100,51,0,0.673469,0.326531,33
6,3,2.5,1,5000,0,100,2,500,0,BFB,UCT,100,43,0,0.736842,0.263158,42
6,3,2.5,1,5000,0,100,2,700,0,BFB,UCT,100,38,0,0.854839,0.145161,53
6,3,2.5,2,100000,0,100,2,1000,0,BFB,UCT,100,46,0,0.833333,0.166667,45
